Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2021-02-01,COALINDIA,EQ,125.9,126.4,129.75,125.85,129.3,129.0,127.82,12808349,163721354375000.0,55486,2802614,0.2188
2021-02-02,COALINDIA,EQ,129.0,131.0,132.85,129.65,131.9,131.25,131.3,15485139,203325174125000.0,88444,3910995,0.25260000000000005
2021-02-03,COALINDIA,EQ,131.25,131.25,138.0,131.25,137.0,137.25,135.34,25483402,344890251890000.0,95262,9194662,0.3608
2021-02-04,COALINDIA,EQ,137.25,137.9,144.25,136.8,143.3,143.6,141.94,30751754,436494390635000.06,137727,8936682,0.29059999999999997
2021-02-05,COALINDIA,EQ,143.6,144.1,144.3,139.35,140.8,140.85,141.42,19930467,281847713720000.0,81218,8186460,0.4108
2021-02-08,COALINDIA,EQ,140.85,141.05,142.4,140.3,141.3,141.55,141.49,11810439,167102158155000.0,50738,4509098,0.38180000000000003
2021-02-09,COALINDIA,EQ,141.55,141.5,143.45,138.7,139.4,139.25,141.42,8579689,121338041425000.0,49493,1915862,0.2233
2021-02-10,COALINDIA,EQ,139.25,139.9,140.55,136.8,138.7,138.3,137.98,8709612,120179550175000.0,53694,2016305,0.23149999999999998
2021-02-11,COALINDIA,EQ,138.3,138.3,139.5,136.0,136.85,137.15,137.92,14150298,195163104035000.0,70430,2578123,0.1822
2021-02-12,COALINDIA,EQ,137.15,136.5,137.0,132.75,133.95,133.85,134.15,16453706,220722210330000.03,87293,4247377,0.2581
2021-02-15,COALINDIA,EQ,133.85,134.5,134.85,132.0,132.25,132.25,132.81,10557047,140207809040000.02,61774,3710247,0.3514
2021-02-16,COALINDIA,EQ,132.25,132.3,135.4,132.3,134.0,133.75,134.08,11735144,157339160830000.0,53471,2268901,0.1933
2021-02-17,COALINDIA,EQ,133.75,133.3,135.75,132.9,135.4,135.2,134.69,8950258,120550204005000.0,41784,2050915,0.2291
2021-02-18,COALINDIA,EQ,135.2,135.0,141.2,134.05,140.0,139.95,138.49,22069738,305635593125000.0,84255,6184695,0.2802
2021-02-19,COALINDIA,EQ,139.95,139.95,143.2,137.25,139.0,139.25,140.25,22944780,321805208940000.0,97455,5431928,0.23670000000000002
2021-02-22,COALINDIA,EQ,139.25,138.85,139.4,135.1,136.05,136.25,136.55,20401387,278582997144999.97,74554,6305270,0.3091
2021-02-23,COALINDIA,EQ,136.25,137.6,138.6,136.2,136.9,136.9,137.33,19178437,263372198919999.97,67826,5598787,0.2919
2021-02-24,COALINDIA,EQ,136.9,139.95,145.0,139.5,144.1,144.4,142.93,38775957,554224183160000.06,158413,10622039,0.27390000000000003
2021-02-25,COALINDIA,EQ,144.4,146.9,157.7,145.75,156.9,156.1,152.65,85580477,1306412913650000.0,310743,16751013,0.1957
2021-02-26,COALINDIA,EQ,156.1,156.15,163.0,150.5,151.8,152.2,155.14,94115857,1460158840190000.0,351215,14256510,0.1515
2021-03-01,COALINDIA,EQ,152.2,155.5,157.1,153.7,154.65,154.35,154.95,22306110,345641205710000.0,113465,4499241,0.20170000000000002
2021-03-02,COALINDIA,EQ,154.35,154.35,156.15,152.5,153.65,153.4,154.13,17565134,270729969500000.0,99881,4837518,0.2754
2021-03-03,COALINDIA,EQ,153.4,155.0,157.3,153.8,154.9,154.9,155.31,17610904,273522014800000.0,96850,4578189,0.26
2021-03-04,COALINDIA,EQ,154.9,154.0,154.9,151.7,152.2,152.05,152.65,17162557,261994146969999.97,86898,6576703,0.3832
2021-03-05,COALINDIA,EQ,152.05,152.0,152.7,149.7,151.7,151.1,151.23,17323282,261980069510000.0,72443,6180682,0.3568
2021-03-08,COALINDIA,EQ,151.1,153.9,156.0,152.35,153.4,153.15,154.06,18727656,288513424310000.0,92912,4346287,0.2321
2021-03-09,COALINDIA,EQ,153.15,154.95,154.95,148.5,151.9,151.7,151.59,14621175,221637050505000.03,70349,3606833,0.24670000000000003
2021-03-10,COALINDIA,EQ,151.7,153.05,153.25,149.4,151.35,150.95,150.55,10788943,162424387725000.0,56698,3431221,0.318
2021-03-12,COALINDIA,EQ,150.95,152.0,153.0,149.0,150.85,150.5,151.22,14835735,224340124294999.97,72067,5475956,0.3691
2021-03-15,COALINDIA,EQ,150.5,146.45,147.6,144.75,146.8,146.9,146.06,15784630,230548873935000.0,84694,6342670,0.4018
2021-03-16,COALINDIA,EQ,146.9,147.0,148.05,144.6,145.85,145.7,145.77,11857531,172852400865000.0,53494,5170520,0.4361
2021-03-17,COALINDIA,EQ,145.7,145.05,145.45,139.5,139.75,139.85,141.98,15554810,220846866319999.97,84437,4946810,0.318
2021-03-18,COALINDIA,EQ,139.85,141.5,141.75,136.2,137.5,137.05,138.29,14401450,199150480280000.0,74671,5140648,0.35700000000000004
2021-03-19,COALINDIA,EQ,137.05,136.0,140.0,133.5,136.4,136.3,136.98,33294812,456066294139999.94,102195,19445531,0.584
2021-03-22,COALINDIA,EQ,136.3,137.6,137.6,135.3,135.6,135.65,136.01,11414253,155250547700000.0,51844,4063737,0.35600000000000004
2021-03-23,COALINDIA,EQ,135.65,135.6,136.65,134.1,135.1,135.25,135.65,8887103,120553491334999.98,46310,3259114,0.3667
2021-03-24,COALINDIA,EQ,135.25,133.9,135.15,132.05,132.6,132.3,133.23,10865477,144763600145000.0,64700,3853406,0.3546
2021-03-25,COALINDIA,EQ,132.3,132.0,133.1,127.05,127.8,128.1,129.27,18629600,240824411215000.0,100653,8170107,0.4386
2021-03-26,COALINDIA,EQ,128.1,129.1,130.4,128.7,129.45,129.6,129.55,9505615,123148821545000.0,54574,2769403,0.2913
2021-03-30,COALINDIA,EQ,129.6,131.0,134.45,130.15,133.0,132.95,132.3,20584678,272335709935000.0,78312,9114511,0.4428
2021-03-31,COALINDIA,EQ,132.95,133.0,133.0,130.0,130.1,130.35,131.03,14900610,195245130335000.0,66581,7616655,0.5112
2021-04-01,COALINDIA,EQ,130.35,131.45,132.4,130.6,132.2,132.15,131.54,6226087,81897285525000.0,39462,1715150,0.2755
2021-04-05,COALINDIA,EQ,132.15,131.9,132.1,128.05,129.9,129.8,129.58,9012457,116780536209999.98,48202,3158712,0.3505
2021-04-06,COALINDIA,EQ,129.8,130.85,131.85,129.3,130.4,130.3,130.65,6689423,87400321905000.0,34956,1618553,0.242
2021-04-07,COALINDIA,EQ,130.3,130.3,131.7,129.75,131.2,131.25,131.19,5657926,74225666420000.0,44084,2082876,0.36810000000000004
2021-04-08,COALINDIA,EQ,131.25,131.3,133.75,131.2,131.7,131.65,132.77,9330363,123877779680000.0,53888,3057396,0.32770000000000005
2021-04-09,COALINDIA,EQ,131.65,131.65,131.95,128.95,129.6,129.5,130.15,10149401,132092203365000.02,46614,4601111,0.4533
2021-04-12,COALINDIA,EQ,129.5,128.0,128.3,123.6,125.25,124.7,125.1,11334755,141796985550000.0,73347,3988775,0.3519
2021-04-13,COALINDIA,EQ,124.7,124.8,128.45,124.8,128.3,127.95,126.8,7809483,99026730545000.0,36344,1575691,0.2018
2021-04-15,COALINDIA,EQ,127.95,127.95,130.8,126.95,128.4,128.25,128.48,8924391,114656689615000.02,50005,2548133,0.28550000000000003
2021-04-16,COALINDIA,EQ,128.25,128.85,129.95,127.1,127.9,127.85,128.33,10358366,132924161325000.0,40945,4623401,0.44630000000000003
2021-04-19,COALINDIA,EQ,127.85,125.6,126.0,123.4,124.5,124.6,124.36,7131534,88687925715000.0,52024,2544235,0.3568
2021-04-20,COALINDIA,EQ,124.6,125.0,126.25,124.05,124.5,124.5,124.96,7738871,96701253305000.0,43814,2344674,0.303
2021-04-22,COALINDIA,EQ,124.5,124.65,125.5,124.0,125.0,125.05,124.86,8514980,106313984755000.0,43681,3259719,0.38280000000000003
2021-04-23,COALINDIA,EQ,125.05,124.95,127.25,124.25,126.3,126.15,126.2,8992991,113489509800000.0,43453,3034826,0.3375
2021-04-26,COALINDIA,EQ,126.15,127.75,128.0,126.5,127.0,126.95,127.3,4967884,63241040500000.0,29393,1755583,0.35340000000000005
2021-04-27,COALINDIA,EQ,126.95,127.0,127.9,126.6,127.55,127.5,127.47,3982954,50770231790000.0,28486,1521312,0.38200000000000006
2021-04-28,COALINDIA,EQ,127.5,128.0,129.45,127.5,128.5,128.5,128.67,6206074,79850489840000.0,32352,1981995,0.3194
2021-04-29,COALINDIA,EQ,128.5,129.75,130.05,127.65,127.95,128.05,128.46,8345584,107204015035000.0,37445,3185650,0.38170000000000004
