,SYMBOL
0,RELIANCE
1,ADANIPORTS
2,GRASIM
3,M&M
4,COALINDIA
5,HDFCBANK
6,HDFC
7,INDUSINDBK
8,KOTAKBANK
9,EICHERMOT
10,DIVISLAB
11,BHARTIARTL
12,ITC
13,HDFCLIFE
14,TATACONSUM
15,TECHM
16,BRITANNIA
17,HCLTECH
